Location,Lat,Long,Visitors
Cadillac Mountain,44.352582,-68.225104,626
Jordan Pond,44.3341,-68.2571,559
Sand Beach,44.329205,-68.181973,526
Thunder Hole,44.3207,-68.1883,517
Bubble Rock,44.3392,-68.2533,292
Bubble Pond,44.344,-68.2389,284
